source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,phot_variable_flag,l,b,r_med_geo,r_med_photogeo
4097817890412229504,275.29854145926265,0.61504525,-16.06339662686884,0.5627143,-0.271745332694759,0.58052295,3.0887483043959203,1.0695298805974105,19.63553,2.5187416,1.9425144,0.5762272,,,NOT_AVAILABLE,15.237232643240963,-0.7814328368264338,4117.6187,4425.729
4097817890412230528,275.2992258416889,0.929138,-16.062614307939427,0.8749287,-0.4593916023874181,0.7372498,0.25284787323178387,-0.10372374551165127,19.867662,2.9776955,1.9949684,0.98272705,,,NOT_AVAILABLE,15.23823251508807,-0.7816449347353475,3942.4414,4441.6406
4097817890412233472,275.3004357752984,0.22002904,-16.060603361603803,0.1994893,0.36268611702066117,0.2518144,-1.1243501671477174,-2.5727582464974983,18.654047,2.88451,1.6284008,1.2561092,,,NOT_AVAILABLE,15.240554253249092,-0.7817244325209215,3074.0461,3117.9814
4097817890412237568,275.3009744344196,0.14595333,-16.05910102411529,0.13088407,0.29500294395030413,0.16806439,-1.503945488093291,-2.7212531958229755,18.069183,2.4612427,1.3097305,1.1515121,,,NOT_AVAILABLE,15.242123576347812,-0.7814741341530685,3138.797,2873.0068
4097817890412237696,275.300019599176,0.1777847,-16.059885357150865,0.15911537,0.6617313443213371,0.20351437,-0.5221582558535252,-2.9928545128491417,18.303658,2.1244583,1.1051941,1.0192642,,,NOT_AVAILABLE,15.240999598571573,-0.7810336492778973,1824.5248,1939.7936
4097817890414630784,275.3082044006618,1.0218889,-16.068904266968428,0.9292284,1.6180147118338597,0.9609677,0.19229963348627535,0.6285608412017168,20.169867,2.4178505,1.188654,1.2291965,,,NOT_AVAILABLE,15.236742802489317,-0.7922177960414736,2126.7507,4770.0654
4097817890414668288,275.3055364494877,1.3052773,-16.055606771233272,1.2274067,0.5931058938186575,0.9100449,-0.3851128152072732,0.38721593029782886,20.08621,2.004837,0.91747284,1.0873642,,,NOT_AVAILABLE,15.247270345105123,-0.783697921446692,3382.0144,4014.4302
4097817890415394944,275.3009726024762,1.1754702,-16.0585758288072,1.0766149,-0.1819435626124456,1.2143196,2.462823060983739,-1.140989390635895,20.330338,,,,,,NOT_AVAILABLE,15.242586190154086,-0.7812254144823224,3441.0247,
4097817890417355904,275.3109665918911,1.7648019,-16.059159144254302,1.8334225,,,,,20.620337,2.1544647,0.70261765,1.4518471,,,NOT_AVAILABLE,15.24659149632063,-0.7899739963901781,,
4097817890417357952,275.30631080724214,1.5057894,-16.059496077901606,1.264112,0.9274566057386312,1.3777988,-0.3875589237929248,-1.115880691191878,,,,,,,NOT_AVAILABLE,15.244188527325946,-0.7861848152466941,2448.0745,
4097817890417359360,275.3085764360863,2.4864283,-16.063371702095026,2.2636912,,,,,20.800777,,,1.3075066,,,NOT_AVAILABLE,15.241793202811822,-0.7899296958873457,,
4097817890417362560,275.30086754995614,1.3276327,-16.06563032148383,1.1541408,1.9548955886110355,1.356922,-4.039398041246538,-2.9143906099554733,20.443848,1.6124401,-0.005666733,1.6181068,,,NOT_AVAILABLE,15.236313653221425,-0.784456309567888,3816.0613,5763.7964
4097817890417363584,275.3004890021648,1.4364414,-16.06723746697207,1.2172413,1.1726865886832787,1.4658397,-2.1103704015888565,-4.9937019661089925,20.383804,2.4338303,1.0452766,1.3885536,,,NOT_AVAILABLE,15.234724266969492,-0.7848916998690831,2954.9465,4013.9368
4097817890419484160,275.30490864801084,2.3387773,-16.067722193799764,2.1939847,,,,,20.298512,2.2919655,0.84034157,1.4516239,,,NOT_AVAILABLE,15.236295396934814,-0.788867120988447,,
4097817890419485440,275.30586842681146,2.563238,-16.068509446223263,2.4549003,,,,,20.55965,2.7742023,1.1798725,1.5943298,,,NOT_AVAILABLE,15.23603476635285,-0.7900513750613397,,
4097817890419485696,275.31335855451175,2.6578217,-16.061175084482045,2.454712,,,,,20.432959,,,,,,NOT_AVAILABLE,15.24589429939368,-0.7929508445342366,,
4097817890420510976,275.29979788460685,3.6014583,-16.06194121894962,3.7606971,,,,,20.75829,,,0.42785835,,,NOT_AVAILABLE,15.239085190851572,-0.78181319229299,,
4097817890420511104,275.3045700700027,3.0196972,-16.057573937019253,2.791707,,,,,20.580925,1.8401546,0.43742943,1.4027252,,,NOT_AVAILABLE,15.245097382979433,-0.783804255388059,,
4097817890421472000,275.3057987259661,28.39202,-16.069587859638172,25.427921,,,,,20.899616,2.5024452,1.4668331,1.0356121,,,NOT_AVAILABLE,15.235051616597891,-0.7904997743483179,,
4097817890422021248,275.30835572345984,4.543022,-16.068336955678134,4.3478446,,,,,20.807201,,,,,,NOT_AVAILABLE,15.237311854644794,-0.792079131250498,,
4097817890425779840,275.31143014046876,0.6419269,-16.064491761545295,0.56009465,0.497619097572911,0.6321836,0.42659324463565523,-1.7002176917621141,19.95555,2.6157799,1.2064075,1.4093723,,,NOT_AVAILABLE,15.242095397886585,-0.7928764421634852,3431.1887,3808.0344
4097817890425781248,275.30893339095445,0.113543324,-16.062910821785593,0.100375935,0.853491826407265,0.10843081,4.22204002340413,-5.6790586971037245,17.416067,1.5054836,0.67884064,0.826643,,,NOT_AVAILABLE,15.242361335997009,-0.7900154765682628,1150.1763,1296.4518
4097817890425783296,275.3030115401539,0.026008714,-16.063063975869344,0.02341535,0.8946306464537033,0.030974913,0.6157709888947129,0.7650759058374904,14.745452,1.0516586,0.43334198,0.61831665,0.40767065,12.111793,NOT_AVAILABLE,15.239547935402676,-0.7850664128771693,1061.2552,1065.1819
4097817920483921152,275.2785518033877,0.13008697,-16.06715660895619,0.11383725,0.3574800970653845,0.1399524,-0.5856189450404773,-0.2369094302715442,17.781385,2.2236366,1.0432701,1.1803665,,,NOT_AVAILABLE,15.2248729729987,-0.7662542470414909,3253.2788,2476.7244
4097817920483921408,275.27876157235215,0.13834104,-16.065797871034505,0.1228411,0.21057967243891226,0.14046414,-0.32050934595655917,-2.1124007697899283,17.68459,2.344633,1.1998596,1.1447735,,,NOT_AVAILABLE,15.2261667706787,-0.7657925239270347,4993.5874,2722.212
4097817920483922304,275.27915136386525,0.4738227,-16.05905920209653,0.42926794,0.7693800242776926,0.5151141,-0.020315260497066678,-1.2058933973592536,19.365437,2.5868912,1.1196156,1.4672756,,,NOT_AVAILABLE,15.232289081113027,-0.7629510541270433,3353.4277,3027.4524
4097817920483923584,275.28101733803504,0.0878305,-16.05802345475577,0.07850643,0.26916322323209096,0.10506359,-0.8109001872544968,-1.6714800948139208,17.032331,2.8898544,1.6151943,1.2746601,,,NOT_AVAILABLE,15.234047118278147,-0.7640456135690817,3515.3494,3863.8494
4097817920483923840,275.28134162212115,0.21775316,-16.067528233623708,0.23177099,0.21497893624548403,0.3701176,-0.7717060779009977,-1.812096299320628,18.475163,2.3892307,1.3065529,1.0826778,,,NOT_AVAILABLE,15.225807057936946,-0.7687944539349026,4467.083,3313.794
4097817920483925760,275.28212946218207,0.14931326,-16.055495627080862,0.1289473,0.4488934650245502,0.16147362,-0.31082295007643096,-2.1092110783670774,18.192953,2.341053,1.0457191,1.2953339,,,NOT_AVAILABLE,15.236780702004983,-0.7637987081777075,2377.6353,2240.3777
4097817920483927296,275.28371759716595,0.260757,-16.068022168761566,0.22635219,-0.2331955384067821,0.27077904,-4.147940132438795,-3.4448235456914142,18.903849,2.7214718,1.1738739,1.5475979,,,NOT_AVAILABLE,15.226445984829732,-0.771041368771819,5134.0435,4408.4175
4097817920483927552,275.2837227028543,0.5362935,-16.057573699885456,0.53000295,0.9167981871057955,0.643725,3.3435808218500354,2.341980912418171,19.585682,2.4106236,0.99339294,1.4172306,,,NOT_AVAILABLE,15.23566779882784,-0.7661277169281937,3655.0225,3343.5107
4097817920483927680,275.2840734988097,3.6452131,-16.062197647714676,3.5522306,,,,,20.816,,,,,,NOT_AVAILABLE,15.231746413307196,-0.7686015858280033,,
4097817920483928832,275.285272430739,0.3769246,-16.07112139045865,0.34185013,0.32385332788460164,0.3326796,-0.7240589362802585,-3.2480178629354794,18.95698,2.2844543,1.2528915,1.0315628,,,NOT_AVAILABLE,15.224414593015032,-0.7738183543318699,3719.6514,3666.0022
4097817920483928960,275.2854905589814,0.047659777,-16.06100539072698,0.04179294,0.38587080994798273,0.052363254,-0.3832178153687666,0.5286422875079364,15.810623,3.0429573,1.7826481,1.2603092,12.721227,10.358508,NOT_AVAILABLE,15.233439448542393,-0.7692418778527768,2321.6616,2283.217
4097817920483929728,275.28614393836995,0.27712038,-16.069286338936195,0.23407008,0.5291416556613582,0.28479755,-1.4304247946111392,-5.307846106070794,18.94863,2.89155,1.7585316,1.1330185,,,NOT_AVAILABLE,15.226428021847232,-0.7736935206339469,2647.9092,2751.8247
4097817920483936000,275.29152234893127,0.15024172,-16.065123295057294,0.13275836,0.5193504580871106,0.1762383,-1.481397570634588,-3.109986105980216,18.060698,2.058693,0.8271866,1.2315063,,,NOT_AVAILABLE,15.232534236134086,-0.7762941762756821,2212.927,2219.522
4097817924771983360,275.29107907092333,0.49361166,-16.06621699135279,0.4753208,-0.024784374982502085,0.54613996,-0.6615469975026563,-2.359076628851784,19.349096,2.2403011,0.6152878,1.6250134,,,NOT_AVAILABLE,15.23136865929843,-0.7764330955160217,3838.1533,3723.4065
4097817924771983744,275.28583627562296,0.780689,-16.070974982196304,0.6990474,0.10600029922023077,0.6955714,-2.9491834502539684,-3.2511014577643382,19.89101,,,,,,NOT_AVAILABLE,15.22479882348471,-0.7742274834568889,5557.4795,
4097817924771995008,275.2929255659807,0.449461,-16.061073393706522,0.41089118,0.25588371051361813,0.45270535,-0.779097240380257,-2.302688101165552,19.250431,2.089363,0.9021797,1.1871834,,,NOT_AVAILABLE,15.23674256756836,-0.7755778213937939,5775.045,3949.4324
4097817924771997440,275.28337402484493,12.171497,-16.06911143682654,8.46591,,,,,20.200605,,,,,,NOT_AVAILABLE,15.225329425651104,-0.7712627845186671,,
4097817924771997568,275.28351536472246,0.20959488,-16.068862630831877,0.18374854,1.0763860009593773,0.22972436,-3.522115544009464,-4.137326058076743,18.526764,2.6174755,1.2279015,1.389574,,,NOT_AVAILABLE,15.225612900514518,-0.7712655059885503,1088.7723,1539.7479
4097818130940233984,275.27313400641157,5.6218085,-16.044712287568714,6.420847,,,,,21.07976,,,,,,NOT_AVAILABLE,15.242225889881428,-0.7510956236480738,,
4097817924772000768,275.28378214208135,0.84823596,-16.067746454894692,0.79153866,0.5492122656022032,0.98937076,-0.20605943971598706,-2.2907189414669635,19.888191,,,,,,NOT_AVAILABLE,15.226718465447599,-0.7709663167967683,3507.2664,
4097817924772001152,275.283245690341,0.6791352,-16.06844419168447,0.59600586,0.6587273719992661,0.64288527,-2.5918083729132606,-7.040619649681961,19.705015,,,,,,NOT_AVAILABLE,15.225860137599435,-0.7708399135500474,6828.305,
4097817924772005504,275.287403095256,0.26425564,-16.063543270674607,0.25098774,-0.03676700937813935,0.36994046,1.067082355719429,-3.1581659845129844,18.685923,2.0251331,1.0117741,1.0133591,,,NOT_AVAILABLE,15.232065186240412,-0.7720579672554231,4832.711,3330.0042
4097817924772014464,275.2899877182676,0.67219776,-16.059200376985196,1.2574847,0.562909755799654,1.8154062,1.9093639465801056,-6.126220471072466,19.684473,3.3092747,2.1495876,1.159687,,,NOT_AVAILABLE,15.23706643511178,-0.7722053272676652,3282.8574,6159.621
4097817924772016640,275.28900823290485,0.70014817,-16.059975441713593,0.8832983,1.9825956715812099,1.1903276,-2.885904228933658,-2.831381567340779,19.778164,3.1597614,2.1289406,1.0308208,,,NOT_AVAILABLE,15.235939465217308,-0.7717396385251298,2172.7,5077.135
4097817924772019328,275.2860503818502,0.3373961,-16.061935466765302,0.32614768,-0.22205070039237768,0.45020303,-2.572576084577023,-6.85730028954952,18.685122,4.632368,2.6986008,1.9337673,,,NOT_AVAILABLE,15.232872000310742,-0.770154300024678,5184.957,4611.1187
4097817924772019456,275.2862760951703,1.7423584,-16.061876841660744,1.2013665,,,,,18.86803,,,,,,NOT_AVAILABLE,15.233025830746957,-0.7703180802111643,,
4097817924772022784,275.28076717012226,0.98668563,-16.066143859401716,0.9124724,0.003863476252470268,0.796114,1.2686590866889038,-1.519225451737675,20.026096,2.7457638,1.4551697,1.2905941,,,NOT_AVAILABLE,15.22676873634123,-0.7676557915955992,3507.8865,4222.4453
4097817924772025216,275.28397166852596,0.24196102,-16.062815041285113,0.20676638,0.20712973244413352,0.24259977,-0.6159604691873595,-0.6761495407820435,18.713524,3.0270748,1.9685707,1.0585041,,,NOT_AVAILABLE,15.231155574822436,-0.768805848194185,4014.4443,4226.5356
4097817924772026624,275.2853207258332,0.7412374,-16.06058017168616,0.72436076,0.7078291889346868,0.8447914,-2.6341355255764345,-6.558829842797674,19.717133,,,,,,NOT_AVAILABLE,15.233737829897635,-0.7688977390789671,4537.7437,
4097817924772029312,275.27981799339045,0.9874511,-16.065891600073662,0.87540495,-0.9600396573487316,0.96063846,-1.2624751419031486,-6.227384079461663,20.136213,3.2797241,2.3554535,0.92427063,,,NOT_AVAILABLE,15.226561953658742,-0.7667323094868194,3680.6738,6034.358
4097817924772037376,275.28510019973385,0.6906312,-16.05915686912002,0.66949755,2.1513276369318763,0.7557427,-5.317046009862632,-1.9976302747012036,19.789986,2.453848,1.9027863,0.55106163,,,NOT_AVAILABLE,15.234893969723176,-0.7680408369379179,2150.926,3227.214
4097817924772041216,275.28423627447654,0.58724374,-16.058907248007607,0.567817,-0.16078714480989376,0.64521223,0.2309801942695058,-1.7996336183945856,19.530888,2.6159267,1.7710724,0.84485435,,,NOT_AVAILABLE,15.234723426066061,-0.7671908466274163,4085.6812,3658.5173
4097817924772048512,275.28117696409254,0.66623527,-16.06024579092691,0.5789709,0.8040794479238594,0.68240505,0.4976156345339593,-2.8793000250284586,19.761208,2.1874237,1.3195438,0.86787987,,,NOT_AVAILABLE,15.232158402625561,-0.7652270098391687,6631.002,4144.815
4097817924772054912,275.2786446699213,1.0575156,-16.06154716172062,0.9958371,-0.007713363799493077,0.9603554,-3.4665823322441045,-4.745578798677558,20.243052,1.5676441,0.0522995,1.5153446,,,NOT_AVAILABLE,15.229864571517375,-0.7636925586243474,3131.4832,5630.7153
4097817924772063360,275.27667391364145,0.55594826,-16.06194062051235,0.50213236,0.7799528544281524,0.5816364,0.7257625241015553,-2.0342481274875936,19.777472,1.7385807,0.1711731,1.5674076,,,NOT_AVAILABLE,15.228625867165597,-0.7622068700747824,3015.5828,4167.977
4097817924772070400,275.2739894138695,4.669159,-16.06249090861411,4.396899,,,,,16.725674,,,,,,NOT_AVAILABLE,15.226925880674237,-0.7601898836279856,,
4097817924772070656,275.28266574330337,0.37492138,-16.055015337995336,0.33175522,-0.06998826663316539,0.3963122,1.2095798071090709,-1.810044298502891,19.104986,2.119955,0.7459221,1.374033,,,NOT_AVAILABLE,15.237447097750703,-0.7640273410744065,4264.147,4073.521
4097817924774424832,275.28916343189013,1.6255132,-16.062219287477326,1.4674404,,,,,20.034626,2.3171425,0.9548931,1.3622494,,,NOT_AVAILABLE,15.234029717998295,-0.7729273317131249,,
4097817924774427904,275.2894375151002,0.4971464,-16.060887896232,0.43929687,-0.05794584939412674,0.48514608,1.6323294033709013,-0.6734497483577462,19.298803,2.5509586,1.4833164,1.0676422,,,NOT_AVAILABLE,15.235328503896383,-0.7725330780229641,3543.5818,3632.105
4097817924774428544,275.29027657275395,1.4925488,-16.05963752221271,1.4391041,,,,,19.978285,,,,,,NOT_AVAILABLE,15.236811360596523,-0.7726559896158152,,
4097817924774436992,275.2787203987096,1.0382696,-16.066571120297475,0.9241754,-1.6694879265036136,0.9043948,1.166755098229964,-2.3756864910129445,20.197489,,,,,,NOT_AVAILABLE,15.225465855355257,-0.7661215913310588,5488.5557,
4097817924775137408,275.2768805509087,1.1625532,-16.06420627508616,1.0555135,0.20779282071301183,0.91567785,2.2979053335968267,0.8822857096670695,20.192183,1.8545074,0.31606674,1.5384407,,,NOT_AVAILABLE,15.226720218463058,-0.7634485492847687,3829.021,4505.8594
4097817924775138304,275.2760950506795,3.216814,-16.063997116632862,3.3707457,,,,,20.405735,,,,,,NOT_AVAILABLE,15.22654942811901,-0.7626841218698374,,
4097817924777103104,275.2864643889469,3.2159774,-16.059298290683994,2.9290075,,,,,20.669794,,,0.80843544,,,NOT_AVAILABLE,15.23538627842412,-0.7692640600295982,,
4097817924777103232,275.28637438938534,1.679866,-16.05896355472544,2.0792432,,,,,20.659101,,,-0.38372612,,,NOT_AVAILABLE,15.235640932697601,-0.769030198674781,,
4097817924777104640,275.2842087086433,2.6680598,-16.061109186909114,2.9860764,,,,,20.728958,,,-0.17355347,,,NOT_AVAILABLE,15.232768011400845,-0.7682038997101082,,
4097817924777107968,275.2831008156127,1.9220513,-16.067898538361977,2.1658418,,,,,20.596476,,,,,,NOT_AVAILABLE,15.226276077164945,-0.7704602506521783,,
4097817924777108480,275.2809378161815,1.2577211,-16.066676921488778,1.0546088,0.8176596419892946,1.1251394,1.1296229148676442,-5.031106778856728,20.387617,,,,,,NOT_AVAILABLE,15.226375569909566,-0.7680513833542827,3477.3408,
4097817924779181312,275.2795593990511,20.3125,-16.060401200043678,19.02593,,,,,20.616348,1.0571651,0.035634995,1.0215302,,,NOT_AVAILABLE,15.231289531990383,-0.7639286985179997,,
4097817924779197568,275.29002610600014,1.8928602,-16.060765869650677,1.8587081,,,,,19.973715,,,,,,NOT_AVAILABLE,15.235702419421635,-0.7729746955759205,,
4097817924780246400,275.28605270826114,21.795143,-16.066554973638787,20.616564,,,,,20.625595,,,0.43585205,,,NOT_AVAILABLE,15.22879687190411,-0.7723305780447789,,
4097817924781222016,275.2815218214854,2.6484482,-16.056719260984924,3.3914773,,,,,20.644785,1.5953922,-0.19526672,1.790659,,,NOT_AVAILABLE,15.23542611814014,-0.7638594658556737,,
4097817924781782912,275.27995112683044,26.085827,-16.06127911379457,23.901136,,,,,20.893648,2.0617905,0.8279991,1.2337914,,,NOT_AVAILABLE,15.230692095857266,-0.7646740653612096,,
4097817924785524864,275.2929443479936,0.02095089,-16.064036501734453,0.017974487,0.6111218943638789,0.022911578,4.42422894105996,-0.5249154329503971,13.876275,1.7967339,0.87255096,0.9241829,-29.465517,2.9947445,NOT_AVAILABLE,15.234136414797597,-0.77698833527061,1539.814,1518.0918
4097817924785525120,275.2902490029637,0.123467445,-16.06647369902311,0.1134755,0.5066527978729324,0.14770077,-0.4111587762266282,-4.283876032810431,17.371952,3.081832,1.7015667,1.3802652,,,NOT_AVAILABLE,15.23076668686158,-0.7758501415350395,2315.0923,1957.526
4097817924785526784,275.2824669400874,0.3367143,-16.068275086575518,0.3308735,0.5578112908865827,0.47096923,-1.8639531739372144,-4.621679143247869,19.052126,2.674549,1.3833866,1.2911625,,,NOT_AVAILABLE,15.225657089376137,-0.7701000706982976,3601.0823,2978.2522
4097817924785533440,275.2775462721798,0.092510425,-16.060642279403652,0.078910306,0.31070782463116453,0.10269001,-0.45903112853907974,-4.155239362113348,15.863222,1.9166527,0.8817749,1.0348778,,,NOT_AVAILABLE,15.23016611481006,-0.7623353441238351,2939.162,2524.1177
4097817924785533696,275.2743891348047,0.01644973,-16.062635479973654,0.014237194,0.9288204171293248,0.019385077,3.733032461128747,-0.5034827822221742,11.548436,0.37317848,0.12403679,0.2491417,,,NOT_AVAILABLE,15.2269791476957,-0.7605968345064106,1015.9852,1015.4865
4097817924785607936,275.28399669444985,1.978485,-16.055270094288314,1.3376952,0.32718014637826887,2.0864155,-1.482851312183075,-0.13712651450965024,20.488075,2.1937904,0.23197556,1.9618149,,,VARIABLE,15.237824393965964,-0.7652757455190217,5209.7974,5073.7554
4097817954837227904,275.30500134075913,0.12074848,-16.052764679923158,0.1050746,0.9382098925917912,0.12506875,4.183257284666014,6.106211907173323,17.592981,1.6894474,0.9271755,0.7622719,,,NOT_AVAILABLE,15.249536263189988,-0.7819066930509302,1038.9016,1186.8176
4097817954837477120,275.2972861036538,0.49603063,-16.049973482628346,0.42530698,0.9133495189414912,0.4393036,-0.4135512384642501,-1.2099341473094691,19.153816,2.6891308,1.5948124,1.0943184,,,NOT_AVAILABLE,15.24850956488076,-0.7740510600369983,6429.9814,3082.6235
4097817954843671680,275.28927342758703,0.20110212,-16.051513211247205,0.1774305,0.014355740483412321,0.22444814,-1.3586811696281555,-2.816770259386096,18.49222,3.2355232,1.6328793,1.602644,,,NOT_AVAILABLE,15.243526414574108,-0.7679815959084985,4980.6733,5429.185
4097817954843674880,275.291673665927,1.4042126,-16.053530012242504,1.2482177,5.703983221115205,1.5017494,3.9059949386075457,2.0673001301118807,20.449097,1.8352203,-0.18533325,2.0205536,,,NOT_AVAILABLE,15.242832556384467,-0.7709660166090067,282.25107,4533.3677
4097817954843677056,275.2940951607719,0.97901314,-16.0610430206448,0.8716904,-0.9748295179849489,1.0159658,-4.787307210383469,-11.21798639726777,20.119452,2.7733421,0.9243717,1.8489704,,,NOT_AVAILABLE,15.237298399354204,-0.7765552040853083,4313.992,4563.683
4097817954843679488,275.29703627528994,0.7147269,-16.05242011416847,0.62957007,2.3035038116353843,0.63189673,-0.9692770285321526,-1.287323863906804,19.73582,2.3850346,0.89113045,1.4939041,,,NOT_AVAILABLE,15.246237631877607,-0.7749906940716675,682.3077,2930.0193
4097817954843681024,275.2984077095762,0.91720986,-16.058572143677058,0.8315786,1.7039075707438136,0.8855413,-2.2171696611556,-1.4086102577816173,,,,,,,NOT_AVAILABLE,15.241429337590974,-0.7790488946668657,2351.9553,
4097817954843683584,275.30070742844725,0.5340803,-16.049034605347035,0.47224522,0.2155330271009424,0.49047735,-1.6162865874939336,-3.655783141058538,19.492825,2.6791763,1.854517,0.82465935,,,NOT_AVAILABLE,15.250885595320854,-0.7765102807069819,3360.451,3916.7283
4097817959131721088,275.29942576129014,0.44719878,-16.058781145652052,0.4218051,0.9771394680887958,0.48271838,-0.7994067036168003,-3.6920426635071224,19.234035,2.4427586,1.3248425,1.1179161,,,NOT_AVAILABLE,15.241705380226595,-0.7800104655697281,2320.758,2726.8206
4097817959131728384,275.29548675922933,0.9187351,-16.059979635562794,0.8287572,0.8082995385337806,0.87353885,-2.3572787683481127,-5.571206303260101,20.05184,2.4307919,1.0074387,1.4233532,,,NOT_AVAILABLE,15.238866177255296,-0.7772346463914235,3282.2578,3870.0117
4097817959131733760,275.2966355834107,0.5406397,-16.05748584553797,0.51112753,0.3448809284930143,0.5873471,4.600839453701339,-2.186780862378844,19.477861,2.7750988,1.6156464,1.1594524,,,NOT_AVAILABLE,15.241586346367557,-0.777035057003343,3307.1245,3754.0364
4097817959131750144,275.29664394973537,0.5686919,-16.05380877425919,0.66503125,-0.6535790957899312,0.86706114,-1.8505950503030646,-3.3140433536760776,19.46028,2.3856163,1.2927513,1.092865,,,NOT_AVAILABLE,15.2448348081164,-0.7753115865148978,5596.919,4475.355
4097817959131750400,275.2945265464373,0.6499013,-16.0556695890357,0.597713,-0.28104228997079994,0.69113135,-0.497743005095396,-2.138577006246534,19.46646,2.6226177,1.2891941,1.3334236,,,NOT_AVAILABLE,15.242235057383892,-0.7743919904685195,5394.3345,3483.9705
4097817959131799936,275.28604245535456,1.0188198,-16.053646841734402,0.9664891,-0.2884614101213438,0.9418753,0.6988742208868356,-1.4774822563651975,20.220282,2.3665009,1.3447342,1.0217667,,,NOT_AVAILABLE,15.240182157500715,-0.7662462863925088,4170.889,4677.893
4097817959131808256,275.28517086054035,0.49997613,-16.05283353760714,0.46259433,1.0172068918266277,0.5209038,-0.20753454000291244,-1.8376180515493874,19.633568,2.211399,1.1181412,1.0932579,,,NOT_AVAILABLE,15.24050551911475,-0.7651244552058449,1703.5267,3514.7854
4097817959134873600,275.2929893331907,2.0172772,-16.05565953149765,1.93535,,,,,20.232023,1.7942219,0.098192215,1.6960297,,,NOT_AVAILABLE,15.241548602221396,-0.7730838469498343,,
4097817959134873984,275.29683306401364,1.0030371,-16.05128233271154,0.8783053,1.2175813145965049,0.96060157,-2.2067955821148515,-5.080134853839197,20.03253,2.7332802,1.052187,1.6810932,,,NOT_AVAILABLE,15.247149701220874,-0.7742829047090436,2471.8574,4363.4546
4097817959134875392,275.29380187327666,1.3757226,-16.048098756691978,1.2508652,2.4815656264210855,1.5023332,-2.475393523375885,-3.401005203352404,20.542427,2.4995728,0.85601234,1.6435604,,,NOT_AVAILABLE,15.248587772764079,-0.7702143306381225,3458.236,4720.161
4097817959136833408,275.2937399516436,1.7252086,-16.047416273116983,1.4582562,0.40700884701278206,1.8862871,-4.907105511596769,-6.899436227855327,20.601648,,,0.89762497,,,NOT_AVAILABLE,15.249161985778247,-0.7698406140686944,2882.4475,
4097817959136838912,275.2929800741098,1.2595577,-16.0590578199413,1.0690547,2.890372458960453,1.2982686,2.254792948058812,3.634133256504049,20.532791,1.6494217,0.52358055,1.1258411,,,NOT_AVAILABLE,15.238545765450823,-0.7746754058536427,2438.1897,5662.8496
4097817959138928384,275.29084743216794,3.903155,-16.055688792854077,4.037002,,,,,20.811989,2.405037,1.1756744,1.2293625,,,NOT_AVAILABLE,15.24055391746339,-0.7712815000805318,,
4097817959138933632,275.2986031833218,5.6481414,-16.0507003481016,5.8777537,,,,,20.87464,,,0.8464298,,,NOT_AVAILABLE,15.248463923234405,-0.7755099450066691,,
4097817959138935424,275.29783453977495,6.7915807,-16.052817325419873,6.7442255,,,,,20.72054,,,,,,NOT_AVAILABLE,15.246248203433588,-0.7758545035375757,,
4097817959138943872,275.3032069804248,21.43387,-16.054865779558607,20.132223,,,,,20.714218,1.206953,-0.12019539,1.3271484,,,NOT_AVAILABLE,15.246870617969218,-0.7813739833178139,,
4097817959139981568,275.29336052601,23.584517,-16.052561704058164,21.995462,,,,,20.678852,1.3618221,-0.64071655,2.0025387,,,NOT_AVAILABLE,15.244450028008929,-0.7719405883334445,,
4097817959139985280,275.29766853785566,23.913937,-16.05878120620942,22.244509,,,,,20.926336,1.603796,0.5199032,1.0838928,,,NOT_AVAILABLE,15.240910525371122,-0.7785205413428864,,
4097817959139985792,275.2964698839877,26.940002,-16.061734682229194,24.772858,,,,,20.804562,,,1.3135471,,,NOT_AVAILABLE,15.237762188335015,-0.7788942180203118,,
4097817959141512704,275.2969245533409,23.62832,-16.057855131065867,21.91289,,,,,20.696253,,,,,,NOT_AVAILABLE,15.241391190944181,-0.7774538742811791,,
4097817959141514624,275.2977950439546,3.4141922,-16.055109636917987,3.5201678,,,,,20.667173,,,1.443222,,,NOT_AVAILABLE,15.244207578754231,-0.7768998494543815,,
4097817959141520512,275.28817863871035,36.834915,-16.055421230524484,32.14446,,,,,20.89345,1.4632797,-0.9369526,2.4002323,,,NOT_AVAILABLE,15.23958278772424,-0.7688927086268462,,
4097817959141526144,275.2915634142258,22.615644,-16.047861515417782,21.206316,,,,,20.569056,1.4814625,-0.11194229,1.5934048,,,NOT_AVAILABLE,15.247784537626229,-0.7682046060827519,,
4097817959145264640,275.30176533853756,0.08042505,-16.052244785442188,0.06942286,0.2923445331923419,0.08963339,-2.4490166691681092,-4.981939502398775,15.897893,4.5983334,3.124772,1.4735613,10.884983,4.738034,NOT_AVAILABLE,15.24853138200547,-0.7789180962193525,3081.444,2853.1719
4097817959145264768,275.30082721001327,0.62717766,-16.05276557339339,0.5507664,-0.19077279030125027,0.5678441,-0.1165902075312828,-3.196426543990178,19.56391,2.8515778,1.8644829,0.9870949,,,NOT_AVAILABLE,15.247647504490988,-0.7783677175131057,4825.8735,4010.2856
