source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,bp_g,g_rp,radial_velocity,phot_variable_flag,l,b,teff_gspphot,distance_gspphot,azero_gspphot,ag_gspphot,ebpminrp_gspphot,r_med_geo,r_med_photogeo
4097815622683061632,275.17967490013035,0.50225395,-16.151618130150222,0.44447625,-0.9161799810362581,0.51460326,0.10724871234450589,-0.5040978813584845,19.294655,1.4463577,0.18335152,1.2630062,,NOT_AVAILABLE,15.105618800537977,-0.7222256218511182,,,,,,6760.2393,5560.0044
4097815652740524544,275.2114271393039,0.15622218,-16.151495631278,0.13944814,0.5528366127031029,0.16659576,-1.094592304613904,-1.9563314888848797,18.14625,1.7452564,0.4632473,1.2820091,,NOT_AVAILABLE,15.120094335990837,-0.7490713776208079,,,,,,2520.3696,2503.8372
4097815652740526720,275.2131503414389,0.18492083,-16.147974995044432,0.1651563,0.9220522167863016,0.19271183,-12.882500403149015,-16.130395815925297,18.412577,1.7945232,0.35403633,1.4404869,,NOT_AVAILABLE,15.123979944180777,-0.7488733891473109,,,,,,1433.1075,1663.4751
4097815652740526848,275.2132020853306,53.14199,-16.146600952655994,49.14133,,,,,21.103668,2.01787,-0.7087288,2.7265987,,NOT_AVAILABLE,15.125215569357673,-0.7482701032675442,,,,,,,
4097815652740530560,275.21685555761786,0.16643068,-16.149583371826928,0.148397,0.8995746182772342,0.17650753,-5.90762043000224,-5.018970430205412,18.240343,1.7839012,0.81240654,0.9714947,,NOT_AVAILABLE,15.124237288291429,-0.75277047436678,3726.6094,614.4775,0.0844,0.0603,0.0324,1288.9912,1489.3673
4097815657042790272,275.2033652847298,0.16052714,-16.151639410919323,0.14583017,1.7923020014036273,0.16181433,-0.05961462275783397,-3.6098441527020038,17.730585,1.9171448,0.26085663,1.6562881,,NOT_AVAILABLE,15.116319985730854,-0.7423081367485169,,,,,,566.53094,650.0551
4097815687094468224,275.2210150589144,0.29923663,-16.13558092304556,0.26895076,0.24101613986428227,0.31077084,-0.08961237230156678,-4.164645147386998,18.974936,1.7953682,0.70944977,1.0859184,,NOT_AVAILABLE,15.138472609100948,-0.7497007677602616,3695.1794,547.2811,0.4624,0.3248,0.1754,4414.3,3420.7532
4097815687095081856,275.22055974328043,0.12578197,-16.14367536457026,0.113677375,0.7388841189436743,0.12958106,-2.2244363419820505,-3.483345061231705,17.686573,1.5910473,0.77885246,0.8121948,,NOT_AVAILABLE,15.131125360177359,-0.7531269162877332,4029.488,696.3434,0.0057,0.0042,0.0022,1435.9491,1481.5942
4097815687100270720,275.218333985868,0.22997363,-16.1477070695612,0.20903412,0.523576811484966,0.23839779,4.5529106698184965,2.165890345939743,17.213064,1.6510353,0.6886997,0.9623356,,NOT_AVAILABLE,15.126561481081897,-0.7531395802338163,4509.8633,586.7668,0.9256,0.6959,0.3752,3021.1033,2405.4636
4097815691388960256,275.2152976477604,0.26301473,-16.143078504038858,0.23356251,0.7732072523899874,0.26269466,3.3094005672934586,-1.952217989645701,18.908905,1.6548748,0.8256149,0.8292599,,NOT_AVAILABLE,15.1292712635487,-0.7483868535370471,3450.8093,480.4981,0.0112,0.0077,0.0042,1969.4475,2710.866
4097815691388960896,275.2156360474729,0.5130532,-16.142513630472415,0.48180974,0.5592096968411758,0.49010915,-0.22765998996697662,7.870679960605352,19.51177,2.7691994,1.8573036,0.91189575,,NOT_AVAILABLE,15.129922713857223,-0.7484075714222429,,,,,,3302.5752,3661.3286
4097815691388974848,275.21476391285466,0.5790457,-16.139893241740847,0.5461907,0.9215007071159019,0.54108375,0.14054736727279796,8.473712553332005,19.647522,1.9855633,0.75040436,1.2351589,,NOT_AVAILABLE,15.13183991294865,-0.7464344411678567,,,,,,2773.553,3138.3254
4097815691392139648,275.2141709735582,1.1064407,-16.144651589463038,0.98539835,-1.065522917387469,1.0757782,1.1530690452138797,1.1472600166908657,20.387167,1.5360451,0.53530693,1.0007381,,NOT_AVAILABLE,15.127373702179188,-0.7481730120488564,,,,,,3346.1306,6269.7544
4097815691402528768,275.2130082324969,0.032138024,-16.142409212244246,0.029036634,0.741949256482119,0.035112794,0.31197628739611744,-3.647146242722683,15.2992115,1.0778608,0.4372034,0.6406574,,NOT_AVAILABLE,15.128825919697626,-0.7461316579943126,5809.206,1018.8047,0.7078,0.5833,0.3158,1280.6102,1294.6681
4097815721459981312,275.1930924146555,0.039413232,-16.13984150592931,0.03464648,0.9402451703944016,0.04340099,1.3452125764338767,-6.259284504765093,15.890882,1.2770786,0.5987749,0.6783037,,NOT_AVAILABLE,15.122079593547788,-0.7280465067872912,5167.196,919.8176,0.5853,0.4645,0.2467,1021.41986,1031.1989
4097815721459982208,275.19357091533516,0.13358647,-16.14491572053667,0.11697987,0.5146057033071278,0.14172171,0.7503150552513177,-1.1178381401718913,18.011412,2.9347744,1.6911144,1.24366,,NOT_AVAILABLE,15.11781977054683,-0.7308421761940737,3611.3862,610.8391,2.1191,1.4108,0.793,2186.83,1921.3628
4097815721459986304,275.1973000682907,0.13156058,-16.14038928784493,0.117363304,0.6771823223763487,0.13957283,0.7684182577951219,-0.14974106779017382,17.936523,2.087551,1.819416,0.26813507,,NOT_AVAILABLE,15.123500380351809,-0.7318698520518252,,,,,,2062.414,1722.2014
4097815721459989248,275.20011064434954,0.36043462,-16.135222414921337,0.33477858,0.05663242317962763,0.37809813,1.3322227450950392,-3.0113705844934575,19.217493,1.9433212,0.80610085,1.1372204,,NOT_AVAILABLE,15.1293303432876,-0.7318176576764015,,,,,,4102.797,3296.5078
4097815725748756096,275.1947717893798,0.18726224,-16.14708782474655,0.16513945,0.49953123317735937,0.20185445,0.47368231923404847,-7.612234694326428,18.428062,3.2953873,2.0972652,1.198122,,NOT_AVAILABLE,15.116446987591926,-0.732882859786079,,,,,,2547.8735,2860.604
4097815725762276992,275.19514890521435,0.06472559,-16.137266789698625,0.058383897,1.2329329086341696,0.0688056,2.6295571679766723,-13.529896954640689,16.658913,1.898037,1.0941467,0.8038902,,NOT_AVAILABLE,15.125281561543835,-0.7285762427124689,4353.576,768.4833,0.8132,0.593,0.3161,795.89026,797.67645
4097815725762279296,275.1934813317635,0.023328904,-16.13414723413684,0.020779544,0.649639786021253,0.026006874,1.2094314586336088,-2.0074144296927465,13.783038,0.7224722,0.26708412,0.45538807,,VARIABLE,15.12727893710655,-0.7256937465750724,7980.174,1152.1971,1.0179,0.905,0.4866,1441.9906,1442.6475
4097815725762279680,275.1884543913318,0.021629224,-16.138329729217322,0.01924339,0.8167716383150124,0.024331441,-6.582759606164819,-4.497848877950254,14.5753355,1.2392464,0.52494717,0.7142992,-20.611355,NOT_AVAILABLE,15.12131436650161,-0.7234044023985375,5596.57,1028.4811,0.89,0.7174,0.3838,1166.1696,1165.1343
4097815755819730432,275.20225822472764,0.17157261,-16.134285808154512,0.15185623,0.4112290509036251,0.18521263,0.9375426856456771,-2.452182927837216,18.30708,2.3236275,1.2525616,1.0710659,,NOT_AVAILABLE,15.131128403021771,-0.733196303659242,3740.9329,694.1778,0.093,0.066,0.0358,3580.4807,2454.633
4097815755819740160,275.2121416064645,1.303996,-16.13072044341099,1.1598754,2.400363065811231,1.3069562,-3.8067054672647487,-8.302793066643257,20.415382,2.3827572,0.9170952,1.465662,,NOT_AVAILABLE,15.138745895498499,-0.7398921890767078,,,,,,4315.4727,5081.611
4097815760108514560,275.20836479291535,0.12311811,-16.130773264676314,0.10945052,0.5719963579230201,0.13538302,-4.6159795956516385,-6.312869887797698,17.876646,1.5914097,0.43384743,1.1575623,,NOT_AVAILABLE,15.136990367241395,-0.7367165497038112,,,,,,1996.6865,1845.2826
4097815760111257472,275.20756646998643,1.0048568,-16.124443550896192,0.9297132,0.7157182033477896,0.8017179,2.4435520929368955,-11.869116697022687,20.152311,1.7992706,0.61302185,1.1862488,,NOT_AVAILABLE,15.14221325995668,-0.7330587772511088,,,,,,2820.223,5103.2837
4097815760111617792,275.21273968648086,2.6713293,-16.135909007161146,2.6458216,,,,,20.521454,2.06324,1.7143822,0.34885788,,NOT_AVAILABLE,15.134439046459581,-0.7428426858124477,,,,,,,
4097815760115675264,275.21445350385085,18.559277,-16.13410988701539,17.20435,,,,,20.718594,1.6530704,0.43891335,1.2141571,,NOT_AVAILABLE,15.13680169934408,-0.7434476469366321,,,,,,,
4097815760122013440,275.2078824412747,0.052563142,-16.130246561783334,0.046244133,0.6474403989158684,0.056476597,-5.7037462575608355,-3.0349338496891773,16.406479,1.2868109,0.47245407,0.8143568,,NOT_AVAILABLE,15.137236771467048,-0.7360597275316677,5610.715,862.4086,1.1278,0.9088,0.499,1566.2146,1509.0186
4097815760122016896,275.20145564255074,0.029074486,-16.12861993558558,0.025731616,0.5877320228825036,0.032000042,-1.5210198873795588,-8.491098036308406,15.228056,1.4454746,0.6140013,0.83147335,52.161736,NOT_AVAILABLE,15.135763630750414,-0.7298474693685841,,,,,,1580.2756,1601.5162
4097815790179418752,275.1626854193122,0.20572242,-16.14359789092361,0.17235415,0.8832788295784201,0.20976408,1.236960758092243,-0.599668463373751,18.219091,2.6298943,0.94978523,1.680109,,NOT_AVAILABLE,15.10500433781421,-0.7040524651273685,,,,,,1273.6051,1607.8019
4097815790179420928,275.1644835920425,0.4743086,-16.156776452400475,0.4024182,0.5999616517836112,0.48013744,2.342608573395304,-4.26677876155111,18.986258,1.4439325,-3.0022707,4.446203,,NOT_AVAILABLE,15.09419332597743,-0.7117853559030232,,,,,,5958.3013,4054.9028
4097815794468372480,275.158889423841,0.2178962,-16.154822950610104,0.1894075,0.23590489737393316,0.24181956,-0.3114603132230887,-1.8888210225923499,18.328276,1.6992912,-0.93766594,2.6369572,,NOT_AVAILABLE,15.09338453795413,-0.7061255049709765,,,,,,5045.85,3525.607
4097815794468384640,275.1661438036939,0.53029263,-16.14569036397461,0.48821202,0.9559339445891487,0.5540101,-0.4627016768988215,-0.40560267587630516,19.533754,1.1319389,-0.20459747,1.3365364,,NOT_AVAILABLE,15.104723907261796,-0.7079685176104749,,,,,,2565.2695,7349.0654
4097815794470718336,275.1707018599241,1.1095065,-16.149089937586712,1.0778881,,,,,20.22357,-0.45119286,-0.009721756,-0.4414711,,NOT_AVAILABLE,15.10378807731921,-0.7134320722696358,,,,,,,
4097815794481759744,275.1668412913382,0.027409313,-16.14995032857444,0.022808267,0.860070936597701,0.027853834,-2.357676279630058,-7.5831793497879545,14.813781,1.5472536,0.77048206,0.77677155,-69.84984,NOT_AVAILABLE,15.101281827270963,-0.710566605160435,4808.646,1309.0715,0.7384,0.5628,0.2944,1105.4501,1113.9338
4097815794481803136,275.16452684880596,1.248624,-16.156513611585595,1.3286219,,,,,19.848927,,,,,NOT_AVAILABLE,15.094444758321956,-0.7116981602176037,,,,,,,
4097815794481804288,275.16056139675544,0.12660211,-16.14877717708519,0.10871282,0.8560812434309323,0.13755062,-0.1599546617619953,-1.7337241781160473,17.504318,2.465848,0.54981804,1.9160299,,NOT_AVAILABLE,15.099474280398002,-0.7046933048435062,,,,,,1186.7988,1236.8926
4097815794481828480,275.16366373734604,1.7094094,-16.141973058975406,1.5961007,,,,,20.295353,1.9581795,-0.79870033,2.7568798,,NOT_AVAILABLE,15.106880430346026,-0.704115768281621,,,,,,,
4097815824539167744,275.1714549911686,0.6666759,-16.13955034587986,0.6201908,0.35179526770351977,0.71693027,0.5875902005677593,-2.014030335999813,19.858929,1.5432358,-0.5594101,2.1026459,,NOT_AVAILABLE,15.112544042014218,-0.7095756403979362,,,,,,2818.3894,5026.3237
4097815824539172096,275.1755333585344,0.062456485,-16.135643278208015,0.05684916,0.7419010911302704,0.065888435,0.8882214310972527,-2.030981840152101,16.627853,1.2604427,0.77392006,0.48652267,,NOT_AVAILABLE,15.117836474687492,-0.7111904955890659,4570.115,1087.8969,0.0101,0.0077,0.004,1331.183,1359.102
4097815824539172224,275.17566225811237,0.09487654,-16.13411449319135,0.08586704,0.6427438682838029,0.10494633,1.4944003575020839,0.954116694686262,17.404076,1.6850586,1.7188187,-0.03376007,,NOT_AVAILABLE,15.119243406365609,-0.7105794607849892,,,,,,1573.2278,1599.5549
4097815824539182464,275.1831257986109,0.087773435,-16.1418959273048,0.0784552,0.8114481310023731,0.09784502,3.2016460269940943,-1.7299706502470407,17.207603,1.1485424,0.42690086,0.72164154,,NOT_AVAILABLE,15.115756946895266,-0.7205693595809484,4339.786,746.9376,0.0099,0.0076,0.0041,1239.9772,1634.7437
4097815824539183872,275.1840767694926,0.06426945,-16.141762892745522,0.056489505,0.7030113974350662,0.06856416,-3.0357963649550976,-5.963553821872529,16.743692,1.4769831,0.5253048,0.9516783,,NOT_AVAILABLE,15.116304672548038,-0.7213124533985676,4966.9575,759.096,0.9305,0.7254,0.3932,1432.5706,1395.6262
4097815828828052480,275.179077305267,0.25701523,-16.145973191969873,0.22308132,0.5489194936516842,0.27504057,4.396219926180777,-2.9947820276552233,18.856647,0.7854843,0.017946243,0.7675381,,NOT_AVAILABLE,15.110328003819157,-0.7190599097363266,,,,,,2836.1023,9937.1
4097815828828109696,275.176420466346,2.8229814,-16.138932055172603,2.747328,,,,,20.358295,0.011417389,-0.7729664,0.7843838,,NOT_AVAILABLE,15.115336836550895,-0.7134915814190591,,,,,,,
4097815828833119104,275.1775647759441,0.94007635,-16.13664588539439,0.87816375,0.47956184702268245,1.1132286,1.1884662358341591,0.12432408013362059,20.302551,,,2.0036125,,NOT_AVAILABLE,15.117871456757952,-0.7133841025951603,,,,,,3496.8494,
4097815828836184832,275.1736532951303,3.072879,-16.141715166714345,2.9370131,,,,,20.619963,0.6731186,-2.0866337,2.7597523,,NOT_AVAILABLE,15.111629357297884,-0.7124581745450927,,,,,,,
4097815828841503104,275.1684806532728,0.8360324,-16.13960827619596,0.7743938,-0.1329575423560948,0.82426757,0.4182131130127035,-0.28615946004692927,19.91245,1.747366,0.41364288,1.3337231,,NOT_AVAILABLE,15.111146706181254,-0.7070828122138171,,,,,,4906.8228,4290.0054
4097815828845183744,275.1724697263638,0.8685569,-16.144026847202053,0.8402429,0.9216088825113119,0.9184475,-3.2369400060848683,-10.484587513557376,19.659615,1.5031481,-2.9495125,4.4526606,,NOT_AVAILABLE,15.109054480539793,-0.7125444786469333,,,,,,2748.1418,4696.6104
4097815858898879744,275.14531393667386,0.024746729,-16.143133440826936,0.021379864,0.8166459071176606,0.026488401,-3.832855481588513,-1.624626641209336,12.2230625,1.4976416,0.67550087,0.8221407,43.46176,NOT_AVAILABLE,15.09755046458709,-0.6891158245522175,5171.2256,969.6456,1.1643,0.9017,0.4805,1207.1597,1216.7361
4097815858898880768,275.1468295190484,0.11672271,-16.145159910810722,0.10188242,0.4592458082831655,0.12658241,0.5453741913843441,-1.3297057788675435,17.471336,,,-0.075912476,,NOT_AVAILABLE,15.096449093677778,-0.6913548283592145,,,,,,2139.4116,
4097815863187914368,275.159857925049,0.13706185,-16.140403743033197,0.12215609,0.40011441557465083,0.13597739,-0.41081638365872764,-5.534792493169894,17.64579,3.3557224,2.167162,1.1885605,,NOT_AVAILABLE,15.106542042719358,-0.7001518017149261,3298.8115,560.7762,0.0186,0.0117,0.0082,3326.3242,3412.4226
4097815863187937920,275.14940533170756,1.0043771,-16.146090936428173,0.9778545,0.4904970118265828,0.9202714,4.419253251179125,-5.8543135038035,19.984009,0.75008774,-0.65665436,1.4067421,,NOT_AVAILABLE,15.096793905394373,-0.693975836415736,,,,,,4044.4014,18090.695
4097815863190854912,275.151902626721,3.5995607,-16.140644346006393,3.7069566,,,,,20.723473,1.6841259,-1.7139397,3.3980656,,NOT_AVAILABLE,15.102728686727225,-0.6935250166563173,,,,,,,
4097815863194826880,275.1476238598214,3.7821524,-16.14067209103106,3.8639271,,,,,20.76273,,,1.2728767,,NOT_AVAILABLE,15.100767243031859,-0.6899129467970387,,,,,,,
4097815863201250688,275.1518093692817,0.08621684,-16.138892453933853,0.074887045,1.1756930953597962,0.089664154,-5.376430619089467,-10.67191187632991,16.956863,1.4806232,0.4713192,1.009304,,NOT_AVAILABLE,15.104231772952204,-0.6926204653281233,4117.5674,592.1921,0.1484,0.1094,0.0584,866.96313,932.3182
4097815863201251456,275.15094254119174,0.07546385,-16.1378615371529,0.06374053,0.6182139708760518,0.079945266,-6.04090089478613,-5.037667480126424,16.81779,2.2186384,1.2301826,0.9884558,,NOT_AVAILABLE,15.104748712112897,-0.6914002439440872,,,,,,1554.0142,1538.7869
4097815897547640192,275.16924853510574,0.39226976,-16.134796473013818,0.35589176,2.203098955954854,0.40160194,10.417999761912967,9.469244226005712,19.197983,1.631424,1.1992149,0.432209,,NOT_AVAILABLE,15.115738842273117,-0.7054663243967617,,,,,,569.33386,2603.1643
4097815897547708544,275.16212582144067,1.2870268,-16.124536983542903,1.1608199,2.5827090223089675,1.1450235,0.5965488773291616,-8.952302936840482,20.445442,1.3553314,0.1293087,1.2260227,,NOT_AVAILABLE,15.121564670936031,-0.6945971291017898,,,,,,1729.6661,7305.409
4097815897550012288,275.1615073016386,0.96740246,-16.134762218095968,0.94376177,0.4211952299024082,0.86755216,-4.312319046243067,-2.429993267183299,20.07139,2.8620796,0.7234402,2.1386395,,NOT_AVAILABLE,15.112265019567104,-0.6988910474648,,,,,,3744.8728,4713.606
4097815897560994304,275.15296604945155,0.08333814,-16.131065306902766,0.06994083,0.8568383972448902,0.08632919,-1.0071136567123222,-3.786166911018805,16.861343,1.2707205,0.028934479,1.241786,,NOT_AVAILABLE,15.111659543803938,-0.6899121328378526,,,,,,1215.3934,1291.5641
4097815927618406784,275.1900502540653,0.21964501,-16.129450557054867,0.19108793,0.5925708637930758,0.23276329,-0.8470000539535415,-1.324590833699257,18.762453,1.6766148,0.18128395,1.4953308,,NOT_AVAILABLE,15.129869477019277,-0.7205739392180708,,,,,,2874.283,2422.1997
4097815931912327680,275.1897397534671,13.832107,-16.126621759135077,12.522491,,,,,20.756723,1.3541126,-0.7256832,2.0797958,,NOT_AVAILABLE,15.132224423424702,-0.7189782665015215,,,,,,,
4097815931920713600,275.18637661216087,0.09380076,-16.131339339243567,0.08464222,0.7537665841430948,0.1029807,-3.080233390085073,2.6058811596380864,17.335262,1.3801346,0.3684883,1.0116463,,NOT_AVAILABLE,15.126540697520825,-0.7183507798226542,4752.377,703.1215,0.743,0.5748,0.3133,1329.9541,1532.2052
4097815931920718336,275.1810221991406,0.12970205,-16.127948256521414,0.116098695,0.7824415243086223,0.14428806,-5.4377047499361915,-9.545006897722866,17.48538,1.6037197,0.13242912,1.4712906,,NOT_AVAILABLE,15.127108811347005,-0.7122161432272032,,,,,,1476.1198,1454.6644
4097815961978145664,275.19032905172475,0.08260496,-16.12227840384549,0.07379779,0.7359002681336594,0.091517694,7.485107214178802,2.48193973036408,17.177275,1.3174648,0.5662308,0.75123405,,NOT_AVAILABLE,15.136322681688426,-0.7174316119567579,4755.446,734.3295,0.4275,0.3328,0.181,1389.8435,1497.7623
4097815966267084416,275.1945079514785,0.26217395,-16.118269081060642,0.23590529,1.1480057380597526,0.27739903,-14.196471939248696,-6.429486857040581,18.95952,2.4946918,1.29356,1.2011318,,NOT_AVAILABLE,15.141750849779351,-0.7190842519953398,3292.3708,423.6014,0.107,0.0688,0.0453,1053.2184,1438.5736
4097815966267105920,275.19515985495974,0.5070962,-16.11307762463768,0.47060603,0.718475006791083,0.50217927,6.191228124128078,-13.23444436481318,19.7201,1.7628269,0.8315449,0.93128204,,NOT_AVAILABLE,15.146625659837941,-0.7171912613377116,,,,,,3212.0854,3720.522
4097815996337861888,275.17404215028466,0.13121645,-16.113871654189694,0.1162476,0.9811661308750884,0.14183047,2.9683626244350334,-6.848709679122706,17.891445,1.8221817,0.6235275,1.1986542,,NOT_AVAILABLE,15.136366880830336,-0.699669562906734,,,,,,1041.8293,1168.6488
4097815996337865216,275.1767336535071,0.22367054,-16.12705623773411,0.19853698,0.3887839962265805,0.23562592,0.40085435445984036,0.7399140666043901,18.769012,1.3843327,-0.6081047,1.9924374,,NOT_AVAILABLE,15.125954655930325,-0.7081619645760441,,,,,,3080.5833,4046.645
4097816000626860032,275.17663452155364,1.9728456,-16.126794334399243,1.9161892,,,,,19.991486,,,,,NOT_AVAILABLE,15.126140820552587,-0.7079545752723525,,,,,,,
4097816000631803776,275.1829368714041,0.924442,-16.12032776466477,0.8542472,0.21615483512047173,1.0606291,4.851764317709816,-1.9822790116946396,20.340765,1.5685616,0.3089161,1.2596455,,NOT_AVAILABLE,15.134697789680768,-0.7102485561854,,,,,,3267.3704,5778.258
4097816000640196480,275.18201553825105,0.08019726,-16.124260682790755,0.07133616,1.0044932381746412,0.08327927,1.1379324364921528,1.7532873835867298,17.07483,1.4872255,0.14330482,1.3439207,,NOT_AVAILABLE,15.13081137525162,-0.7113206341110312,,,,,,999.77625,1035.0482
4097816000640200320,275.178030262389,0.037374135,-16.12284190772198,0.033068374,0.7502289754320605,0.041019738,1.7313577740141908,-2.2589855897653046,15.688496,1.2125797,0.2972784,0.9153013,,NOT_AVAILABLE,15.130259138270457,-0.7072752004292072,,,,,,1260.3497,1271.3716
4097816030692097664,275.18748817578097,0.5177142,-16.10759215175119,0.48206353,-0.31717251783780087,0.51134557,-0.8550908939660813,-1.3773219483790384,19.541029,2.820486,1.26367,1.5568161,,NOT_AVAILABLE,15.14799253576328,-0.7081058207788475,,,,,,3922.73,3958.4553
4097816030697608448,275.18090928398004,0.039706104,-16.108037566422443,0.035934426,0.717683066915017,0.04414483,-5.126421441269919,-2.2588782241812395,15.925168,1.2416534,0.52935505,0.7122984,,NOT_AVAILABLE,15.144621766921164,-0.7027403585358905,5539.4526,942.5982,0.9439,0.7593,0.4101,1329.9492,1336.139
4097816030697612416,275.18296405915834,1.2630684,-16.118546252039877,1.200848,1.7334893053672136,1.1606847,2.489356362237227,0.6369138852162762,20.336906,2.9499798,1.290432,1.6595478,,NOT_AVAILABLE,15.136281651974903,-0.7094323241803285,,,,,,3514.901,4697.684
4097816030697613824,275.18390831306994,0.15838142,-16.103804966361746,0.13654101,0.8047249402253523,0.15897706,-3.6926512215823526,-2.531325978260143,18.14968,1.7092075,0.63812065,1.0710869,,NOT_AVAILABLE,15.149713033369471,-0.7032879064431304,3636.7727,655.7994,0.255,0.1789,0.0975,1337.3048,1597.4102
4097816030697617536,275.186969028034,0.17331696,-16.105022163320594,0.15773329,0.9745656340598959,0.16367365,-2.0187416560717,2.5146846067501647,18.24069,1.823328,0.8939018,0.9294262,,NOT_AVAILABLE,15.150024683766576,-0.7064551796078904,3904.6367,684.8649,0.4452,0.3164,0.1741,1054.0532,1316.4377
4097816030697617664,275.18708310399813,2.2922888,-16.111806284569134,2.0615408,,,,,20.7788,1.8456268,-0.1629734,2.0086002,,NOT_AVAILABLE,15.144091669434014,-0.7097477515174307,,,,,,,
4097816030697623808,275.1912304650196,2.5739772,-16.109988551946635,2.5225387,,,,,20.520374,1.840313,0.71810913,1.1222038,,NOT_AVAILABLE,15.147572337460577,-0.7124061424458449,,,,,,,
4097816034986594304,275.18982821005307,0.77406096,-16.11588816423118,0.72706336,0.6730643783640471,0.91000205,-3.2546867392218304,-8.422969908047573,20.029888,,,,,NOT_AVAILABLE,15.141733249748794,-0.7139969372272655,,,,,,3459.0632,
4097816034999936000,275.18993616399246,0.055306535,-16.115519634990726,0.0490713,0.6895319590301231,0.058660094,-1.285845239261245,-4.534019981684942,16.508188,1.4892302,0.631979,0.85725117,,NOT_AVAILABLE,15.142107212185186,-0.7139148170441537,5541.6455,851.3774,1.4792,1.171,0.6404,1430.9004,1412.1268
4097816034999936256,275.18848741521975,0.044056196,-16.11704430684402,0.038453575,1.0064509814787728,0.04779077,-10.485147786509666,-6.248711999139646,16.102827,1.3374996,0.6195278,0.7179718,,NOT_AVAILABLE,15.14010650616736,-0.7134053416260493,4871.0015,912.1216,0.5516,0.4294,0.2273,976.10455,981.9168
4097816034999939968,275.1898258994841,0.09601759,-16.10953118087089,0.08607111,0.7071010044113456,0.10485659,2.178643147277866,-5.199345938634115,17.427011,1.4495564,0.6671219,0.78243446,,NOT_AVAILABLE,15.147340097517151,-0.711000378931728,4170.3154,855.3802,0.058,0.0433,0.0232,1451.356,1534.1837
4097816065051586304,275.27462860923595,0.14404468,-16.1671820505418,0.12880918,0.9996027574111095,0.15244167,1.6287482288455768,-3.974942481884785,18.141006,1.4217033,0.3659954,1.0557079,,NOT_AVAILABLE,15.134839043930977,-0.8100117607202297,3864.1228,678.316,0.0091,0.0066,0.0036,1071.3177,1871.6467
4097816065052665344,275.2643055584036,0.10252433,-16.170859348334616,0.095951445,1.4727480452431354,0.09922131,1.3503333407103382,-7.826753423144696,17.264936,2.1726475,1.3090019,0.86364555,,NOT_AVAILABLE,15.126926718365139,-0.8029952355150426,3601.7083,654.1091,0.4613,0.3208,0.176,680.7197,661.7285
4097816065057448320,275.2699015049254,0.112833455,-16.172276392608996,0.103339635,0.7112807177182507,0.12542035,-1.1074227920684518,-8.830563558401227,17.787687,1.4313469,0.4532547,0.9780922,,NOT_AVAILABLE,15.128206620287587,-0.8084040913185058,4267.1597,757.6484,0.4168,0.3129,0.1705,1526.192,1799.5867
4097816065057451904,275.2734980872344,0.27235794,-16.177586339771857,0.244044,1.0092236320305872,0.2932591,-1.2860726340988375,-2.244600446130466,18.7803,-0.5615616,-0.93956184,0.37800026,,NOT_AVAILABLE,15.12514739671569,-0.8139511770364904,,,,,,1313.9108,
4097816069359618688,275.27914100412,0.0457441,-16.167469789139027,0.041034084,0.7037190346082098,0.049788725,-0.7270506210079135,-0.9755777194458903,16.183226,1.1705647,0.4962139,0.67435074,,NOT_AVAILABLE,15.136625331218518,-0.8139710108075997,4680.7993,1016.9485,0.0681,0.0538,0.0292,1383.9196,1386.8473
4097816099411934592,275.28398111840585,0.07912202,-16.157705663875195,0.07170436,0.5556750542345792,0.08382845,-0.6899949887804696,-0.044902545546182615,17.06316,1.545475,0.73980904,0.80566597,,NOT_AVAILABLE,15.147429450636555,-0.8134769046666376,5066.5674,824.5651,1.2929,1.0033,0.547,1770.9243,1699.9861
4097816099417196672,275.28092299641844,0.096805826,-16.165082259643935,0.088272855,0.9860654109788738,0.10361975,1.2216196170686575,-1.1413181452785373,17.451847,1.5686569,0.76543236,0.80322456,,NOT_AVAILABLE,15.139537736431283,-0.8143573197673462,4078.4294,777.2921,0.0128,0.0095,0.0051,1029.6857,1139.9698
4097816099417198208,275.28340688684165,0.67125636,-16.156009802355268,0.62811095,0.6314249669010326,0.6979252,0.5324554698622366,-0.22107014001620323,19.995192,-0.93857193,-2.0383377,1.0997658,,NOT_AVAILABLE,15.148666248494079,-0.8121920723178925,,,,,,3130.8162,
4097816099417205248,275.2897788342946,0.054882362,-16.163013647128643,0.04863477,0.5906343246248367,0.060844246,-19.91990708042559,-5.083182862141787,15.896592,1.1620731,0.4563055,0.70576763,,NOT_AVAILABLE,15.145366839434008,-0.8208884362997858,5671.9663,831.8991,0.8389,0.6849,0.3748,1596.5667,1622.0155
4097816103705598464,275.2845035158875,0.42809862,-16.16710790231902,0.396098,0.5734138127752401,0.47499496,-1.0848615477250039,-1.3758748371027343,19.644573,1.9495373,0.5166817,1.4328556,,NOT_AVAILABLE,15.139369099864663,-0.8183449392645286,,,,,,3155.6445,4274.243
4097816103705605504,275.2918218364652,0.60559106,-16.156915254380987,0.57929,0.5846412818698372,0.71620333,-2.8848931788567955,-6.894411308208536,19.988462,2.3035717,1.1335831,1.1699886,,NOT_AVAILABLE,15.151671777819393,-0.8197496490463636,,,,,,3186.8137,4343.147
